number,word,pos_tag
71573,coween,NN
71580,cowers,NNS
71608,cowier,NN
71610,cowing,VBG
71613,cowish,NN
71621,cowled,VBN
71632,cowman,NN
71633,cowmen,NNS
71637,cowpat,NN
71640,cowpea,NN
71642,cowpen,NN
71643,cowper,NN
71650,cowpox,NN
71657,cowrie,NN
71672,cowson,NN
71712,coxier,NN
71714,coxing,VBG
71715,coxite,NN
71735,cozeys,NNS
71744,cozens,NNS
71748,cozier,NN
71749,cozies,NNS
71751,cozily,RB
71754,cozing,VBG
71755,cozzes,NNS
71772,craals,NNS
71781,crabby,NN
71792,craber,NN
71797,crabit,NN
71806,crabut,NN
71810,cracca,NN
71836,cracky,NN
71859,cracks,NNS
71867,craddy,NN
71868,cradge,NN
71869,cradle,NN
71893,crafty,NN
71902,crafts,NNS
71919,craggy,NN
71933,crayer,NN
71943,crayon,NN
71955,craked,NNS
71957,craker,NN
71958,crakes,NNS
71960,crakow,NN
71965,crambe,NN
71973,crambo,NN
71977,cramel,NN
71996,crampy,NN
72007,cramps,NNS
72013,crance,NN
72015,cranch,NN
72023,craned,VBN
72024,craney,NN
72030,craner,NN
72031,cranes,NNS
72034,cranet,NN
72038,crania,NN
72047,cranic,NN
72117,cranky,NN
72137,cranks,NNS
72144,cranny,NN
72158,crants,NNS
72163,craped,NN
72167,crapes,NNS
72171,crapon,NN
72175,crappy,JJ
72184,crappo,NN
72197,crapwa,NN
72201,crases,NNS
72212,crasis,NN
72238,cratch,NN
72243,crated,VBN
72249,crater,NN
72263,crates,NNS
72270,craton,NN
72279,cravat,NN
72284,craved,VBN
72285,craven,NN
72293,craver,NN
72295,craves,NNS
72319,crawly,NN
72325,crawls,NN
72336,crazed,VBN
72339,crazes,NNS
72355,creach,NN
72358,creagh,NN
72363,creaky,NN
72370,creaks,NNS
72384,creamy,NN
72396,creams,NNS
72401,creant,NN
72402,crease,NN
72409,creasy,NN
72417,create,NN
72462,creaze,NN
72467,creche,NN
72470,credal,NN
72495,credit,NN
72513,credos,NN
72531,creeds,NNS
72537,creeky,NN
72538,creeks,NN
72545,creels,NNS
72556,creepy,NN
72567,creeps,NNS
72569,creese,NN
72571,creesh,NN
72605,cremes,NNS
72611,cremor,NN
72616,crenae,NN
72623,crenel,NN
72645,crenic,NN
72657,creole,NN
72683,creped,NN
72685,crepey,NN
72688,crepes,NNS
72698,crepis,NN
72708,creply,NN
72709,crepon,NN
72742,cresyl,NN
72749,cresol,NN
72769,cressy,NN
72788,crests,NNS
72793,cretan,NN
72796,cretic,JJ
72801,cretin,NN
72827,crevet,NN
72832,crevis,NN
72836,crewed,NN
72837,crewel,NN
72842,crewer,NN
72843,crewet,NN
72859,criant,NN
72877,crible,JJ
72899,cricke,NN
72913,cricks,NNS
72930,criers,NNS
72934,crying,VBG
72936,crikey,NN
72941,crimea,NN
72947,crimes,NNS
72989,crimmy,NN
72999,crimpy,NN
73009,crimps,NNS
73018,crinal,NN
73023,crinch,NN
73025,crined,VBN
73026,crinel,NN
73027,crinet,NN
73028,cringe,NN
73041,crinid,NN
73076,crinum,NN
73147,cripes,NNS
73162,crypta,NN
73187,crypto,NN
73329,crypts,NNS
73333,crises,NNS
73334,crisic,NN
73335,crisis,NN
73336,crisle,NN
73351,crispy,NN
73362,crisps,NN
73364,crissa,NN
73373,crista,NN
73444,cryste,NN
73445,cristi,NN
73446,cristy,NN
73461,critch,NN
73475,critic,NN
73529,croaky,NN
73535,croaks,NNS
73536,croape,NN
73551,croche,NN
73564,crocin,NN
73577,crocky,NN
73579,crocko,NN
73580,crocks,NNS
73600,crocus,NN
73611,crofts,NNS
73617,croiik,NN
73623,croise,NN
73631,crojik,NN
73633,croker,NN
73639,cromer,NN
73644,cromme,NN
73654,cronel,NN
73655,crones,NNS
73656,cronet,NN
73659,cronie,NN
73669,cronus,NN
73670,crooch,NN
73699,crooks,NNS
73712,croons,NNS
73713,croose,NN
73720,croppa,NN
73724,croppy,JJ
73743,crores,NNS
73745,crosby,NN
73747,croset,NN
73754,crosne,NN
73801,crosse,NN
73895,crotal,NN
73914,crotch,NN
73928,crotyl,NN
73929,crotin,NN
73930,croton,NN
73943,crouch,JJ
73954,crouke,NN
73959,croupe,NN
73962,croupy,NN
73970,croups,NNS
73971,crouse,NN
73975,croute,NN
73976,crouth,NN
73994,crowdy,NN
73999,crowds,NN
74001,crowed,VBN
74002,crower,NN
74035,crowns,NNS
74047,crozed,VBN
74048,crozer,NN
74050,crozes,NNS
74054,crozle,NN
74064,cruces,NNS
74066,cruche,NN
74105,crucis,NN
74109,cruddy,NN
74116,cruder,NN
74117,crudes,NNS
74123,crudle,NN
74135,cruels,NNS
74138,cruent,NN
74143,cruety,NN
74144,cruets,NNS
74145,cruise,NN
74156,cruive,NN
74167,crumby,NN
74183,crumbs,NNS
74185,crumen,NNS
74193,crummy,NN
74206,crumpy,NN
74214,crumps,NNS
74216,crunch,NN
74239,cruors,NNS
74247,crural,JJ
74262,crusca,NN
74264,cruses,NNS
74265,cruset,NN
74278,crusie,NN
74283,crusta,NN
74304,crusty,NN
74315,crusts,NNS
74317,crutch,NN
74326,cruxes,NNS
74336,crwths,NNS
74343,csects,NNS
74360,ctenii,NN
74396,cuadra,NN
74404,cuarta,NN
74410,cuarto,NN
74413,cubage,NN
74417,cubane,NN
74421,cubans,NNS
74437,cubbyu,NN
74438,cubdom,NN
74441,cubebs,NN
74447,cubera,NN
74448,cubers,NNS
74453,cubica,NN
74465,cubics,NNS
74472,cubing,VBG
74473,cubism,NN
74475,cubist,NN
74484,cubiti,NN
74486,cubito,NN
74494,cubits,NNS
74503,cuboid,NN
74516,cuchan,NN
74517,cuchia,NN
74531,cuckoo,NN
74545,cucuyo,NN
74550,cucule,NN
74551,cuculi,NN
74573,cucurb,NN
74584,cudava,NN
74587,cudden,NN
74589,cuddie,NN
74592,cuddle,NN
74597,cuddly,RB
74602,cudgel,NN
74619,cuecas,NN
74621,cueing,VBG
74622,cueist,NN
74623,cueman,NN
74625,cuemen,NNS
74626,cuerda,NN
74627,cuerpo,NN
74629,cuesta,NN
74633,cuffed,NN
74634,cuffer,NN
74637,cuffin,NN
74639,cuffle,NN
74650,cuiejo,NN
74655,cuinfo,NN
74663,cuirie,NN
74672,cuisse,NN
74678,cuitle,NN
74694,culbut,NN
74699,culdee,NN
74703,culets,NNS
74704,culett,NN
74705,culeus,NN
74707,culgee,NN
74728,cullay,NN
74730,cullas,NNS
74731,culled,VBN
74732,cullen,NN
74734,culler,NN
74736,cullet,NN
74749,cullis,NN
74754,culmed,VBN
74755,culmen,NNS
74783,culpae,NN
74784,culpas,NN
74787,culpeo,NN
74788,culpon,NN
74795,cultch,NN
74800,culter,NN
74803,cultic,JJ
74857,cultus,NN
74859,culver,NN
74886,cumara,NN
74890,cumaru,NN
74892,cumber,NN
74906,cumbha,NN
74907,cumble,JJ
74908,cumbly,RB
74911,cumbre,NN
74917,cumene,NN
74921,cumhal,NN
74933,cumins,NNS
74936,cummer,NN
74940,cummin,NN
74948,cumsha,NN
74965,cumuli,NN
74994,cundum,NN
74998,cuneal,NN
75012,cuneus,NN
75021,cunyie,NN
75022,cunila,NN
75023,cunili,NN
75025,cunjah,NN
75026,cunjer,NN
75028,cunner,NN
75049,cunzie,NN
75051,cuorin,NN
75071,cupels,NNS
75073,cupful,NN
75076,cuphea,NN
75085,cupids,NNS
75091,cupman,NN
75093,cupola,NN
75101,cuppas,NN
75102,cupped,NN
75103,cuppen,NN
75104,cupper,NN
75109,cuppin,NN
75123,cupric,NN
75142,cuprum,NN
75148,cupula,NN
75152,cupule,NN
75165,curace,NN
75166,curacy,NN
75170,curage,NN
75171,curagh,NN
75173,curara,NN
75175,curare,NN
75177,curari,NN
75190,curate,NN
75217,curbed,NN
75218,curber,NN
75231,curcas,NN
75235,curchy,NN
75246,curded,VBN
75252,curdle,NN
75257,curdly,RB
75259,curdoo,NN
75269,curers,NNS
75272,curets,NNS
75280,curfew,NN
75287,curiae,NN
75289,curial,NN
75295,curiam,NN
75302,curies,NNS
75304,curiet,NN
75308,curine,NN
75309,curing,VBG
75318,curios,NNS
75331,curite,NN
75334,curium,NN
75337,curled,VBN
75340,curler,NN
75342,curlew,NN
75375,curney,NN
75377,curnie,NN
75381,curpel,NN
75382,curpin,NN
75383,curple,NN
75391,curran,NN
75401,curred,VBN
75425,currie,NN
75445,cursal,NN
75448,cursed,VBN
75454,cursen,NN
75455,curser,NN
75457,curses,NNS
75467,cursor,NN
75484,cursus,NN
75501,curtal,NN
75509,curted,VBN
75513,curter,NN
75518,curtis,NN
75521,curtly,RB
75528,curtsy,NN
75533,curuba,NN
75538,curule,NN
75545,cururo,NN
75551,curval,NN
75561,curved,VBN
75564,curvey,NN
75565,curver,NN
75566,curves,NNS
75569,curvet,NN
75600,curvle,NN
75611,cuscus,NN
75617,cusecs,NN
75620,cushag,NN
75621,cushat,NN
75623,cushaw,NN
75627,cushie,NN
75652,cuspal,NN
75658,cusped,NN
75659,cuspid,NN
75670,cuspis,NN
75674,cussed,VBN
75677,cusser,NN
75679,cusses,NNS
75682,cussos,NN
75701,custom,NN
75728,custos,NN
75745,cutcha,NN
75756,cuteys,NNS
75757,cutely,RB
75763,cutesy,NN
75766,cutest,NN
75783,cuties,NNS
75784,cutify,NN
75799,cutins,NNS
75807,cutlas,NNS
75814,cutler,NN
75823,cutlet,NN
75831,cutoff,NN
75833,cutose,NN
75834,cutout,NN
75840,cutset,NN
75846,cutted,VBN
75847,cutter,NN
75861,cuttle,NN
75870,cuttoe,NN
75871,cuttoo,NN
75874,cutups,NNS
75875,cutwal,NN
75883,cuvage,NN
75890,cuvies,NNS
75893,cwierc,NN
75897,cwrite,NN
75908,czaric,NN
75933,czechs,NN
75941,dabbed,NN
75942,dabber,NN
75946,dabble,JJ
75959,dablet,NN
75960,daboia,NN
75961,daboya,NN
75967,dacelo,NN
75972,dachas,NN
75978,dacian,JJ
75980,dacite,NN
75982,dacker,NN
75986,dacoit,NN
75993,dacrya,NN
75998,dacryd,NN
76031,dacron,NN
76032,dactyl,NN
76095,dadder,NN
76100,daddle,NN
76109,dading,VBG
76111,dadoed,NN
76112,dadoes,NNS
76122,daedal,NN
76133,daekon,NN
76134,daemon,NN
76153,daffed,NN
76162,daffle,NN
76174,daftar,NN
76177,dafter,NN
76179,daftly,RB
76184,dagaba,NN
76185,dagame,NN
76189,dagesh,NN
76192,daggar,NN
76193,dagged,VBN
76194,dagger,NN
76204,daggle,NN
76209,daggly,RB
76214,dagmar,NN
76216,dagoba,NN
76218,dagoes,NNS
76245,dahlia,NN
76247,dahlin,NN
76253,dahoon,NN
76265,daybed,NN
76270,dayboy,NN
76277,daidle,NN
76279,daidly,RB
76292,dayfly,NN
76299,daying,VBG
76301,daiker,NN
76305,daikon,NN
76318,daylit,NN
76320,dayman,NN
76324,daimen,NNS
76325,daymen,NNS
76329,daimio,NN
76330,daimyo,NN
76335,daimon,NN
76345,daynet,NN
76350,dainty,NN
76383,daised,VBN
76384,daisee,NN
76385,daises,NNS
76404,daitya,NN
76408,dayton,NN
76419,dakhma,NN
76421,dakoit,NN
76425,dakota,NN
76433,dalaga,NN
76440,dalasi,NN
76447,daledh,NN
76456,daleth,NN
76465,dallan,NN
76466,dallas,NNS
76468,dalles,NNS
76479,dallis,NN
76480,dallop,NN
76490,dalton,NN
76497,damage,NN
76513,damans,NNS
76515,damara,NN
76516,damars,NNS
76525,damask,NN
76553,damier,NN
76554,damine,NN
76557,dammar,NN
76562,dammed,VBN
76563,dammer,NN
76567,dammit,NN
76578,damned,VBN
76581,damner,NN
76590,damnii,NN
76594,damnit,NN
76601,damnum,NN
76610,damone,NN
76620,damped,NN
76621,dampen,VB
76627,damper,NN
76635,damply,NN
76636,dampne,NN
76644,damsel,NN
76652,damson,NN
76656,danaan,NN
76660,danaid,NN
76666,danais,NN
76670,danaro,NN
76676,danced,VBN
76677,dancer,NN
76681,dances,NNS
76692,dander,NN
76701,dandie,NN
76721,dandis,NN
76724,dandle,NN
76751,danged,VBN
76752,danger,NN
76764,dangle,NN
76777,danian,JJ
76780,daniel,NN
76786,danios,NNS
76787,danish,NN
76788,danism,NN
76789,danite,NN
76791,danize,VB
76795,danker,NN
76799,dankly,NN
76805,danner,NN
76807,dannie,NN
76828,danton,NN
76833,danube,NN
76835,danuri,NN
76836,danzig,NN
76838,danzon,NN
76840,daoine,NN
76846,daphne,NN
76851,daphni,NN
76861,dapico,NN
76863,dapped,NN
76864,dapper,NN
76871,dapple,NN
76878,dapson,NN
76886,darbha,NN
76896,dardan,NN
76901,dardic,NN
76914,darers,NNS
76918,dargah,NN
76919,darger,NN
76923,dargue,NN
76928,darics,NNS
76929,darien,NN
76933,daring,VBG
76939,darius,NN
76942,darked,NNS
76943,darkey,NN
76945,darken,NN
76951,darker,NN
76958,darkie,NN
76963,darkle,NN
76966,darkly,NN
76991,darned,VBN
76994,darnel,NN
76996,darner,NN
76998,darnex,NN
77001,darnix,NN
77003,daroga,NN
77011,darren,NNS
77012,darryl,NN
77022,darted,VBN
77023,darter,NN
77028,dartle,NN
77037,dartos,NN
77038,dartre,NN
77043,darvon,NN
77044,darwan,NN
77046,darwin,NN
77057,darzee,NN
77061,dasein,NN
77062,dasewe,NN
77066,dashed,VBN
77068,dashee,NN
77071,dashel,NN
77072,dasher,NN
77074,dashes,NNS
77121,dasyus,NN
77125,dassie,NN
77133,dastur,NN
77135,daswen,NN
77150,datana,NN
77153,datary,JJ
77162,datcha,NN
77180,daters,NNS
77183,dating,VBG
77184,dation,NN
77192,datisi,NN
77193,datism,NN
77195,dative,NN
77203,datsun,NN
77208,dattos,NN
77210,datums,NNS
77211,datura,NN
77218,daubed,NN
77221,dauber,NN
77225,daubes,NNS
77234,daubry,NN
77238,daucus,NN
77240,dauded,VBN
77242,daudit,NN
77257,daukin,NN
77261,daunch,NN
77262,dauncy,NN
77267,dauner,NN
77268,daunii,NN
77281,daunts,NNS
77289,daurna,NN
77291,dauted,VBN
77292,dautie,NN
77297,davach,NN
77306,davens,NNS
77317,davies,NNS
77320,davyne,NN
77323,davits,NNS
77324,davyum,NN
77325,davoch,NN
77329,dawdle,NN
77339,dawing,VBG
77340,dawish,NN
77342,dawkin,NN
77345,dawned,VBN
77355,dawson,NN
77361,dawted,VBN
77362,dawtet,NN
77363,dawtie,NN
77366,dawtit,NN
77377,dazing,VBG
77379,dazzle,NN
77397,dclass,NN
77402,ddname,NN
77418,deacon,NN
77446,deaden,NN
77453,deader,NN
77474,deadly,RB
77515,deafen,NN
77520,deafer,NN
77525,deafly,NN
77532,deairs,NNS
77545,dealer,NN
77586,deaned,VBN
77587,deaner,NN
77605,dearer,NN
77608,dearie,NN
77610,dearly,RB
77620,dearth,NN
77632,deasil,NN
77647,deathy,NN
77662,deaths,NNS
77677,deaved,VBN
77679,deaves,NNS
77693,debark,NN
77706,debars,NNS
77707,debase,NN
77719,debate,NN
77744,debbie,NN
77746,debcle,NN
77748,debeak,NN
77752,debell,NN
77764,debyes,NNS
77765,debile,NN
77777,debind,NN
77780,debite,NN
77786,debits,NNS
77791,deblai,NN
77809,debone,NN
77817,debord,NN
77819,debosh,NN
77822,deboss,NN
77830,debout,NN
77841,debris,NN
77850,debted,VBN
77851,debtee,NN
77854,debtor,NN
77863,debugs,NNS
77865,debunk,NN
77872,deburr,NN
77889,debuts,NNS
77900,decade,NN
77910,decadi,NN
77949,decays,NNS
77973,decals,NNS
77985,decamp,NN
78001,decane,NN
78005,decani,NN
78013,decant,NN
78084,decard,NN
78086,decare,NN
78091,decart,NN
78104,decast,NN
78119,decate,NN
78140,decede,NN
78143,deceit,NN
78205,decene,NN
78219,decent,NN
78265,decern,NN
78271,decerp,NN
78278,decess,NN
78299,decian,JJ
78309,decide,NN
78340,decile,NN
78350,decima,NN
78371,decime,NN
78381,decine,NN
78382,decyne,NN
78395,decise,NN
78407,decius,NN
78412,decked,VBN
78414,deckel,NN
78416,decken,NN
78417,decker,NN
78424,deckie,NN
78427,deckle,NN
78513,decnet,NN
78518,decoat,NN
78520,decoct,NN
78529,decode,NN
78542,decoic,NN
78549,decoys,NNS
78550,decoke,NN
78551,decoll,NN
78698,decore,NN
78705,decors,NNS
78735,decree,NN
78781,decrew,NN
78831,decury,NN
78847,decurt,NN
78856,decuss,NN
78873,dedans,NNS
78920,deduce,NN
78931,deduct,NN
78945,deduit,NN
78952,deeded,VBN
78965,deejay,NN
78969,deemed,VBN
78970,deemer,NN
78971,deemie,NN
78982,deener,NN
78985,deepen,VB
78992,deeper,NN
79002,deeply,NN
79052,deeses,NNS
79053,deesis,NN
79055,deevey,NN
79057,deewan,NN
79060,deface,NN
79071,defade,NN
79073,defail,NN
79087,defalk,NN
79091,defame,NN
79096,defamy,NN
79100,defang,NN
79107,defats,NNS
79126,defeat,NN
79145,defect,NN
79170,defeit,NN
79186,defend,NN
79247,defers,NNS
79258,defial,NN
79283,defied,VBN
79284,defier,NN
79286,defies,NNS
79296,defile,NN
79310,define,NN
79364,deflea,NN
79383,deflex,NN
79404,deflow,NN
79414,deflux,NN
79416,defoam,NN
79430,defogs,NNS
79431,defoil,NN
79457,deform,NN
79479,defoul,NN
79480,defray,NN
79512,defter,NN
79515,deftly,RB
79524,defuse,NN
79529,defuze,NN
79534,degage,NN
79535,degame,NN
79537,degami,NN
79546,degass,NN
79579,degerm,NN
79585,degged,VBN
79586,degger,NN
79600,deglut,NN
79610,degold,NN
79636,degras,NNS
79644,degree,NN
79661,degums,NNS
79662,degust,NN
79669,dehair,NN
79675,dehgan,NN
79727,dehkan,NN
79731,dehorn,NN
79737,dehors,NNS
79738,dehort,NN
79746,dehull,NN
79763,dehusk,NN
79764,dehwar,NN
79770,deiced,VBN
79771,deicer,NN
79773,deices,NNS
79784,deific,NN
79800,deigns,NNS
79804,deimos,NN
79817,deinos,NNS
79843,deirid,NN
79849,deisin,NN
79851,deisms,NNS
79857,deists,NNS
79863,deixis,NN
79865,deject,NN
79900,dekare,NN
79906,deking,VBG
79908,dekkos,NN
79916,delace,NN
79931,delays,NNS
79940,delate,NN
79956,delawn,NN
79959,delead,NN
80006,delete,NN
80022,delfts,NNS
80028,delian,JJ
80059,delice,NN
80069,delict,NN
80077,delies,NNS
80102,delime,NN
80122,deline,NN
80143,delint,NN
80160,delire,NN
80172,delisk,NN
80173,delist,NN
80218,deloul,NN
80256,deltal,NN
80259,deltas,NNS
80264,deltic,JJ
80279,deluce,NN
80281,delude,NN
80289,deluge,NN
80311,deluxe,NN
80313,delved,VBN
80314,delver,NN
80316,delves,NNS
80346,demain,NN
80348,demand,NN
80378,demark,NN
80391,demast,NN
80406,demean,NN
80415,demele,NN
80419,dement,NN
80513,demies,NNS
80591,demiox,NN
80626,demise,NN
80640,demiss,NN
80647,demist,NN
80671,demits,NNS
80712,demobs,NN
80736,demode,NN
80760,demoid,NN
80843,demons,NNS
80901,demote,NN
80918,demove,NN
80919,dempne,NN
80940,demure,NN
80957,demurs,NNS
80961,dename,NN
80965,denari,NN
80966,denary,JJ
80971,denaro,NN
81017,dendra,NN
81096,dengue,NN
81102,denial,NN
81109,denied,VBD
81110,denier,NN
81111,denyer,NN
81115,denies,NNS
81129,denims,NNS
81146,denize,VB
81155,denned,VBN
81156,dennet,NN
81158,dennis,NN
81189,denote,NN
81210,densen,NN
81212,denser,NN
81233,densus,NN
81236,dental,NN
81274,dented,VBN
81275,dentel,NN
81282,denter,NN
81283,dentes,NNS
81284,dentex,NN
81304,dentil,NN
81316,dentin,NN
81370,denude,NN
81398,denver,NN
81405,deodar,NN
81487,depair,NN
81493,depark,NN
81495,depart,NN
81524,depass,NN
81545,depend,NN
81575,deperm,NN
81613,depict,NN
81666,deploy,NN
81724,depone,NN
81741,deport,NN
81758,depose,NN
81788,depots,NNS
81906,depsid,NN
81916,depths,NNS
81932,depure,NN
81947,depute,NN
81950,deputy,NN
81986,derail,NN
81995,derays,NNS
82005,derate,NN
82016,derats,NNS
82063,derere,RB
82068,derfly,NN
82070,derham,NN
82072,deride,NN
82109,derive,NN
82122,dermad,NN
82124,dermal,NN
82134,dermas,NN
82229,dermic,NN
82230,dermis,NN
82252,dermol,NN
82287,derned,VBN
82288,derner,NN
82292,dernly,RB
82294,derobe,NN
82316,derout,NN
82324,derrid,NN
82332,derris,NN
82335,dertra,NN
82340,derust,NN
82364,desalt,NN
82373,desand,NN
82427,descry,NN
82460,deseam,NN
82472,deseed,NN
82495,desert,NN
82571,design,NN
82611,desilt,NN
82639,desire,NN
82656,desist,NN
82665,desize,VB
82679,desman,NN
82688,desmic,NN
82689,desmid,NN
82720,desmon,NN
82760,desole,NN
82764,desorb,NN
82823,despin,NN
82874,despot,NN
82900,desray,NN
82910,dessil,NN
82912,dessus,NN
82932,destin,NN
82960,destry,NN
83046,desume,NN
83050,detach,NN
83067,detail,NN
83077,detain,NN
83089,detant,NN
83095,detect,NN
83115,detent,NN
83121,detenu,NN
83149,determ,NN
83197,deters,NNS
83202,detest,NN
83224,detick,NN
83252,detort,NN
83253,detour,NN
83285,detray,NN
83329,detune,NN
83333,deturb,NN
83334,deturn,NN
83338,deuced,VBN
83340,deuces,NNS
83343,deunam,NN
83348,deusan,NN
83411,deuton,NN
83427,deuzan,NN
83433,devall,NN
83448,devant,NN
83454,devast,NN
83467,devata,NN
83468,devaul,NN
83472,devein,NN
83504,devels,NNS
83508,devest,NN
83538,device,NN
83543,devide,NN
83554,devily,RB
83575,devils,NNS
83596,devise,NN
83637,devoid,NN
83638,devoir,NN
83664,devons,NNS
83669,devota,NN
83671,devote,NN
83693,devoto,NN
83694,devour,NN
83705,devout,NN
83712,devove,NN
83718,devvel,NN
83724,dewani,NN
83726,dewans,NNS
83729,dewata,NN
83742,dewcap,NN
83746,dewcup,NN
83759,dewier,NN
83761,dewily,RB
83764,dewing,VBG
83765,dewitt,NN
83766,dewlap,NN
83772,dewool,NN
83776,deworm,NN
83780,dewret,NN
83781,dewrot,NN
83783,dewtry,NN
83788,dexies,NNS
83794,dexter,NN
83819,dextro,NN
83861,dezinc,NN
83873,dfault,NN
83884,dhaman,NN
83885,dhamma,NN
83889,dhanuk,NN
83894,dharma,NN
83902,dharna,NN
83904,dhaura,NN
83905,dhauri,NN
83908,dheneb,NN
83911,dhyana,NN
83913,dhikrs,NN
83914,dhobee,NN
83915,dhobey,NN
83918,dhobie,NN
83920,dhobis,NN
83922,dholes,NNS
83923,dhoney,NN
83926,dhooly,NN
83929,dhoora,NNS
83931,dhooti,NN
83935,dhotee,NN
83938,dhotis,NN
83949,dhurna,NN
83951,dhurra,NN
83952,dhurry,NN
83955,dhutis,NN
83972,diable,JJ
83973,dyable,JJ
83978,diablo,NN
84036,diacid,NN
84044,diacle,NN
84082,diadem,NN
84090,diadic,NN
84091,dyadic,NN
84111,diaene,NN
84214,dialed,VBN
84215,dialer,NN
84218,dialin,NN
84277,dialog,NN
84304,dialup,NN
84318,diamat,NN
84336,diamyl,NN
84339,diamin,NN
84374,dianil,NN
84408,diaper,NN
84458,diapir,NN
84479,diarch,NN
84595,diatom,NN
84628,diauli,NN
84634,diaxon,NN
84643,diazid,NN
84645,diazin,NN
84677,dibase,NN
84682,dibbed,NN
84683,dibber,NN
84686,dibble,JJ
84692,dibbuk,NN
84693,dybbuk,NN
84712,dibrom,NN
84739,dicast,NN
84746,diccon,NN
84769,dicers,NNS
84775,dichas,NN
84852,dicyan,NN
84872,dicier,NN
84874,dicing,VBG
84881,dickey,NN
84888,dicker,NN
84894,dickie,NN
84900,dickty,NN
84928,dicots,NNS
84974,dictic,JJ
85011,dictum,NN
85016,didact,NN
85038,didder,NN
85045,diddle,NN
85064,didest,NN
85070,didies,NNS
85088,didine,NN
85091,didler,NN
85098,didoes,NNS
85105,didric,NN
85109,diduce,NN
85143,dieing,VBG
85144,dyeing,VBG
85150,dielec,NN
85169,diener,NN
85170,dienes,NNS
85181,diesel,NN
85187,dieses,NNS
85190,diesis,NN
85205,dietal,NN
85210,dieted,VBN
85211,dieter,NN
85232,dietic,JJ
85268,differ,NN
85380,digamy,NN
85396,digeny,NN
85401,digest,NN
85426,digged,VBN
85427,digger,NN
85435,dights,NNS
85483,digits,NNS
85495,diglot,NN
85530,digram,NN
85557,dihalo,NN
85564,dihely,RB
85596,diiamb,NN
85601,dyings,NNS
85604,diiodo,NN
85616,dikage,NN
85617,dykage,NN
85626,dikast,NN
85627,dikdik,NN
85645,dikers,NNS
85650,diketo,NN
85652,diking,VBG
85653,dyking,VBG
85654,dikkop,NN
85655,diksha,NN
85656,diktat,NN
85690,dilate,NN
85713,dildoe,NN
85715,dildos,NN
85717,dilemi,NN
85746,dilker,NN
85766,dillis,NN
85770,dillue,NN
85775,dilogy,NN
85784,dilute,NN
85801,diluvy,NN
85814,dimane,NN
85820,dimber,NN
85822,dimble,JJ
85840,dimera,NN
85857,dimers,NNS
85927,dimiss,NN
85933,dimity,NN
85941,dimmed,VBN
85943,dimmer,NN
85946,dimmet,NN
85950,dimmit,NN
85965,dimout,NN
85967,dimple,NN
85971,dimply,NN
85976,dimpsy,NN
85979,dimwit,NN
86019,dynamo,NN
86053,dinars,NNS
86055,dynast,NN
86070,dinder,NN
86073,dindle,NN
86077,dindon,NN
86085,dinero,NN
86087,diners,NNS
86096,dingar,NN
86104,dinged,VBN
86105,dingee,NN
86106,dingey,NN
86109,dinger,NN
86111,dinghy,NN
86120,dingle,NN
86126,dingly,RB
86134,dingus,NN
86142,dining,VBG
86154,dinked,NNS
86155,dinkey,NN
86162,dinkly,NN
86164,dinkum,NN
86165,dinman,NN
86167,dinned,VBN
86168,dinner,NN
86182,dynode,NN
86216,dinted,VBN
86224,diobol,NN
86239,diodes,NNS
86240,diodia,NN
86241,diodon,NN
86244,dioecy,NN
86278,dionym,NN
86345,diosma,NN
86367,diotic,JJ
86371,dioxan,NN
86375,dioxid,NN
86380,dioxin,NN
86383,dipala,NN
86476,dipygi,NN
86481,dipyre,NN
86514,diplex,NN
86540,diploe,NN
86641,dipnoi,NN
86645,dipode,NN
86646,dipody,NN
86656,dipole,NN
86663,dipped,NN
86664,dipper,NN
86672,dipppy,JJ
86694,dipsas,NN
86695,dipsey,NN
86698,dipsie,NN
86705,dipsos,NN
86711,dipter,NN
86744,diquat,NN
86751,dirdum,NN
86755,direct,JJ
86801,direly,RB
86808,direst,NN
86812,dirged,VBN
86816,dirges,NNS
86818,dirgie,NN
86821,dirham,NN
86823,dirhem,NN
86825,dirian,JJ
86827,dirige,NN
86832,dirigo,NN
86835,dirity,NN
86837,dirked,NNS
86841,dirled,VBN
86844,dirndl,NN
86849,dirten,NN
87065,disard,NN
87066,disarm,NN
87145,disawa,NN
87146,disazo,NN
87155,disbar,NN
87202,disbud,NN
87231,discal,JJ
87261,disced,VBN
87611,discos,NN
87785,discus,NN
87819,disdar,NN
87831,disdub,NN
87899,diseme,NN
88030,disert,NN
88049,diseur,NN
88073,disfen,NN
88138,disgig,NN
88252,dished,VBN
88259,disher,NN
88268,dishes,NNS
88532,disked,NNS
88534,disker,NN
88548,diskos,NN
88588,dislip,NN
88631,dismay,NN
88643,dismal,NN
88652,disman,NN
88673,dismaw,NN
88700,dismes,NNS
88719,dismit,NN
88740,disney,NN
88744,disnew,NN
88791,disorb,NN
88832,disour,NN
88833,disown,NN
88853,dispar,NN
88906,dispel,NN
89063,disple,NN
89296,disray,NN
89671,dissue,NN
89678,distad,NN
89685,distal,NN
89748,dister,NN
89767,distil,NN
90020,dysury,NN
90026,disuse,NN
90054,diswit,NN
90063,ditali,NN
90098,dither,NN
90120,diting,VBG
90121,dition,NN
90127,ditone,NN
90143,dittay,NN
90148,ditted,VBN
90164,ditton,NN
90165,dittos,NN
90177,diurna,NN
90183,diurne,NN
